Paradigm,Model,Percent_Corr
P_NOUN_4_ADJ_d,m650_init1571,0.957
P_NOUN_1_ADJ_a,m650_init1571,0.873
P_NOUN_6_ADJ_c,m650_init1571,0.926666667
P_NOUN_10_ADJ_b,m650_init1571,0.963166667
P_NOUN_1_ADJ_b,m650_init1571,0.890666667
P_NOUN_5_ADJ_a,m650_init1571,0.852833333
P_NOUN_8_ADJ_c,m650_init1571,0.90675
P_NOUN_5_ADJ_b,m650_init1571,0.964583333
P_NOUN_8_ADJ_b,m650_init1571,0.977583333
P_NOUN_2_ADJ_c,m650_init1571,0.965166667
P_NOUN_2_ADJ_a,m650_init1571,0.877666667
P_NOUN_6_ADJ_b,m650_init1571,0.895083333
P_NOUN_3_ADJ_b,m650_init1571,0.926
P_NOUN_4_ADJ_b,m650_init1571,0.91775
P_NOUN_2_ADJ_b,m650_init1571,0.905833333
P_NOUN_8_ADJ_a,m650_init1571,0.96025
P_NOUN_7_ADJ_a,m650_init1571,0.9565
P_NOUN_4_ADJ_c,m650_init1571,0.9
P_NOUN_9_ADJ_a,m650_init1571,0.901583333
P_NOUN_4_ADJ_a,m650_init1571,0.949666667
P_NOUN_11_ADJ_b,m650_init1571,0.972333333
P_NOUN_11_ADJ_a,m650_init1571,0.891
P_NOUN_7_ADJ_c,m650_init1571,0.959083333
P_NOUN_7_ADJ_b,m650_init1571,0.910833333
P_NOUN_9_ADJ_b,m650_init528,0.90075
P_NOUN_6_ADJ_a,m650_init528,0.912166667
P_NOUN_5_ADJ_c,m650_init528,0.914083333
P_NOUN_10_ADJ_a,m650_init528,0.924333333
P_NOUN_10_ADJ_c,m650_init528,0.916666667
P_NOUN_3_ADJ_a,m650_init528,0.929333333
P_NOUN_4_ADJ_d,m650_init528,0.9435
P_NOUN_1_ADJ_a,m650_init528,0.813
P_NOUN_6_ADJ_c,m650_init528,0.934333333
P_NOUN_10_ADJ_b,m650_init528,0.9085
P_NOUN_1_ADJ_b,m650_init528,0.852166667
P_NOUN_5_ADJ_a,m650_init528,0.917166667
P_NOUN_8_ADJ_c,m650_init528,0.88875
P_NOUN_5_ADJ_b,m650_init528,0.880666667
P_NOUN_8_ADJ_b,m650_init528,0.8785
P_NOUN_2_ADJ_c,m650_init528,0.865916667
P_NOUN_2_ADJ_a,m650_init528,0.86875
P_NOUN_6_ADJ_b,m650_init528,0.894916667
P_NOUN_3_ADJ_b,m650_init528,0.90025
P_NOUN_4_ADJ_b,m650_init528,0.875166667
P_NOUN_2_ADJ_b,m650_init528,0.914166667
P_NOUN_8_ADJ_a,m650_init528,0.94825
P_NOUN_7_ADJ_a,m650_init528,0.943333333
P_NOUN_4_ADJ_c,m650_init528,0.926333333
P_NOUN_9_ADJ_a,m650_init528,0.921083333
P_NOUN_4_ADJ_a,m650_init528,0.886416667
P_NOUN_11_ADJ_b,m650_init528,0.912416667
P_NOUN_11_ADJ_a,m650_init528,0.883333333
P_NOUN_7_ADJ_c,m650_init528,0.918166667
P_NOUN_7_ADJ_b,m650_init528,0.93025
P_NOUN_9_ADJ_b,m650_init220,0.8775
P_NOUN_6_ADJ_a,m650_init220,0.89125
P_NOUN_5_ADJ_c,m650_init220,0.89025
P_NOUN_10_ADJ_a,m650_init220,0.870166667
P_NOUN_10_ADJ_c,m650_init220,0.822
P_NOUN_3_ADJ_a,m650_init220,0.899666667
P_NOUN_4_ADJ_d,m650_init220,0.868916667
P_NOUN_1_ADJ_a,m650_init220,0.830333333
P_NOUN_6_ADJ_c,m650_init220,0.903833333
P_NOUN_10_ADJ_b,m650_init220,0.946583333
P_NOUN_1_ADJ_b,m650_init220,0.797083333
P_NOUN_5_ADJ_a,m650_init220,0.887166667
P_NOUN_8_ADJ_c,m650_init220,0.864
P_NOUN_5_ADJ_b,m650_init220,0.940583333
P_NOUN_8_ADJ_b,m650_init220,0.896416667
P_NOUN_2_ADJ_c,m650_init220,0.890833333
P_NOUN_2_ADJ_a,m650_init220,0.87525
P_NOUN_6_ADJ_b,m650_init220,0.83125
P_NOUN_3_ADJ_b,m650_init220,0.883333333
P_NOUN_4_ADJ_b,m650_init220,0.930916667
P_NOUN_2_ADJ_b,m650_init220,0.778083333
P_NOUN_8_ADJ_a,m650_init220,0.921416667
P_NOUN_7_ADJ_a,m650_init220,0.909666667
P_NOUN_4_ADJ_c,m650_init220,0.842
P_NOUN_9_ADJ_a,m650_init220,0.95925
P_NOUN_4_ADJ_a,m650_init220,0.936833333
P_NOUN_11_ADJ_b,m650_init220,0.913166667
P_NOUN_11_ADJ_a,m650_init220,0.856833333
P_NOUN_7_ADJ_c,m650_init220,0.917083333
P_NOUN_7_ADJ_b,m650_init220,0.83175
P_NOUN_9_ADJ_b,m650_init680,0.9255
P_NOUN_6_ADJ_a,m650_init680,0.834833333
P_NOUN_5_ADJ_c,m650_init680,0.859833333
P_NOUN_10_ADJ_a,m650_init680,0.880916667
P_NOUN_10_ADJ_c,m650_init680,0.832916667
P_NOUN_3_ADJ_a,m650_init680,0.85675
P_NOUN_4_ADJ_d,m650_init680,0.857833333
P_NOUN_1_ADJ_a,m650_init680,0.786333333
P_NOUN_6_ADJ_c,m650_init680,0.883833333
P_NOUN_10_ADJ_b,m650_init680,0.855333333
P_NOUN_1_ADJ_b,m650_init680,0.77125
P_NOUN_5_ADJ_a,m650_init680,0.8955
P_NOUN_8_ADJ_c,m650_init680,0.89775
P_NOUN_5_ADJ_b,m650_init680,0.925166667
P_NOUN_8_ADJ_b,m650_init680,0.812166667
P_NOUN_2_ADJ_c,m650_init680,0.856666667
P_NOUN_2_ADJ_a,m650_init680,0.81925
P_NOUN_6_ADJ_b,m650_init680,0.876666667
P_NOUN_3_ADJ_b,m650_init680,0.881416667
P_NOUN_4_ADJ_b,m650_init680,0.83725
P_NOUN_2_ADJ_b,m650_init680,0.793833333
P_NOUN_8_ADJ_a,m650_init680,0.927083333
P_NOUN_7_ADJ_a,m650_init680,0.921916667
P_NOUN_4_ADJ_c,m650_init680,0.835583333
P_NOUN_9_ADJ_a,m650_init680,0.916916667
P_NOUN_4_ADJ_a,m650_init680,0.902833333
P_NOUN_11_ADJ_b,m650_init680,0.90125
P_NOUN_11_ADJ_a,m650_init680,0.88725
P_NOUN_7_ADJ_c,m650_init680,0.891333333
P_NOUN_7_ADJ_b,m650_init680,0.850166667
P_NOUN_9_ADJ_b,m650_init73,0.988833333
P_NOUN_6_ADJ_a,m650_init73,0.981166667
P_NOUN_5_ADJ_c,m650_init73,0.949333333
P_NOUN_10_ADJ_a,m650_init73,0.969333333
P_NOUN_10_ADJ_c,m650_init73,0.981916667
P_NOUN_3_ADJ_a,m650_init73,0.96525
P_NOUN_4_ADJ_d,m650_init73,0.984583333
P_NOUN_1_ADJ_a,m650_init73,0.882833333
P_NOUN_6_ADJ_c,m650_init73,0.959166667
P_NOUN_10_ADJ_b,m650_init73,0.977416667
P_NOUN_1_ADJ_b,m650_init73,0.902166667
P_NOUN_5_ADJ_a,m650_init73,0.978083333
P_NOUN_8_ADJ_c,m650_init73,0.987666667
P_NOUN_5_ADJ_b,m650_init73,0.969333333
P_NOUN_8_ADJ_b,m650_init73,0.9975
P_NOUN_2_ADJ_c,m650_init73,0.919
P_NOUN_2_ADJ_a,m650_init73,0.952583333
P_NOUN_6_ADJ_b,m650_init73,0.939083333
P_NOUN_3_ADJ_b,m650_init73,0.964083333
P_NOUN_4_ADJ_b,m650_init73,0.97125
P_NOUN_2_ADJ_b,m650_init73,0.884583333
P_NOUN_8_ADJ_a,m650_init73,0.984833333
P_NOUN_7_ADJ_a,m650_init73,0.981
P_NOUN_4_ADJ_c,m650_init73,0.902166667
P_NOUN_9_ADJ_a,m650_init73,0.992166667
P_NOUN_4_ADJ_a,m650_init73,0.978666667
P_NOUN_11_ADJ_b,m650_init73,0.999666667
P_NOUN_11_ADJ_a,m650_init73,0.99475
P_NOUN_7_ADJ_c,m650_init73,0.943833333
P_NOUN_7_ADJ_b,m650_init73,0.974833333
P_NOUN_9_ADJ_b,m650_init704,0.988
P_NOUN_6_ADJ_a,m650_init704,0.995416667
P_NOUN_5_ADJ_c,m650_init704,0.9875
P_NOUN_10_ADJ_a,m650_init704,0.975916667
P_NOUN_10_ADJ_c,m650_init704,0.945666667
P_NOUN_3_ADJ_a,m650_init704,0.955916667
P_NOUN_4_ADJ_d,m650_init704,0.978166667
P_NOUN_1_ADJ_a,m650_init704,0.877333333
P_NOUN_6_ADJ_c,m650_init704,0.9935
P_NOUN_10_ADJ_b,m650_init704,0.979166667
P_NOUN_1_ADJ_b,m650_init704,0.843666667
P_NOUN_5_ADJ_a,m650_init704,0.9825
P_NOUN_8_ADJ_c,m650_init704,0.952083333
P_NOUN_5_ADJ_b,m650_init704,0.986416667
P_NOUN_8_ADJ_b,m650_init704,0.97175
P_NOUN_2_ADJ_c,m650_init704,0.965666667
P_NOUN_2_ADJ_a,m650_init704,0.948333333
P_NOUN_6_ADJ_b,m650_init704,0.9925
P_NOUN_3_ADJ_b,m650_init704,0.963416667
P_NOUN_4_ADJ_b,m650_init704,0.955083333
P_NOUN_2_ADJ_b,m650_init704,0.9105
P_NOUN_8_ADJ_a,m650_init704,0.998833333
P_NOUN_7_ADJ_a,m650_init704,0.995416667
P_NOUN_4_ADJ_c,m650_init704,0.96475
P_NOUN_9_ADJ_a,m650_init704,0.992666667
P_NOUN_4_ADJ_a,m650_init704,0.976083333
P_NOUN_11_ADJ_b,m650_init704,0.9645
P_NOUN_11_ADJ_a,m650_init704,0.9405
P_NOUN_7_ADJ_c,m650_init704,0.978333333
P_NOUN_7_ADJ_b,m650_init704,0.952916667
P_NOUN_9_ADJ_b,m200_init65,0.8825
P_NOUN_6_ADJ_a,m200_init65,0.90175
P_NOUN_5_ADJ_c,m200_init65,0.891833333
P_NOUN_10_ADJ_a,m200_init65,0.849
P_NOUN_10_ADJ_c,m200_init65,0.785916667
P_NOUN_3_ADJ_a,m200_init65,0.793916667
P_NOUN_4_ADJ_d,m200_init65,0.85775
P_NOUN_1_ADJ_a,m200_init65,0.77875
P_NOUN_6_ADJ_c,m200_init65,0.908833333
P_NOUN_10_ADJ_b,m200_init65,0.932083333
P_NOUN_1_ADJ_b,m200_init65,0.734
P_NOUN_5_ADJ_a,m200_init65,0.817833333
P_NOUN_8_ADJ_c,m200_init65,0.8415
P_NOUN_5_ADJ_b,m200_init65,0.849583333
P_NOUN_8_ADJ_b,m200_init65,0.928916667
P_NOUN_2_ADJ_c,m200_init65,0.675333333
P_NOUN_2_ADJ_a,m200_init65,0.803
P_NOUN_6_ADJ_b,m200_init65,0.901583333
P_NOUN_3_ADJ_b,m200_init65,0.8515
P_NOUN_4_ADJ_b,m200_init65,0.827166667
P_NOUN_2_ADJ_b,m200_init65,0.760166667
P_NOUN_8_ADJ_a,m200_init65,0.913333333
P_NOUN_7_ADJ_a,m200_init65,0.935583333
P_NOUN_4_ADJ_c,m200_init65,0.882833333
P_NOUN_9_ADJ_a,m200_init65,0.938083333
P_NOUN_4_ADJ_a,m200_init65,0.851083333
P_NOUN_11_ADJ_b,m200_init65,0.91875
P_NOUN_11_ADJ_a,m200_init65,0.82225
P_NOUN_7_ADJ_c,m200_init65,0.889416667
P_NOUN_7_ADJ_b,m200_init65,0.828083333
P_NOUN_9_ADJ_b,m650_init67881,0.031907671
P_NOUN_6_ADJ_a,m650_init67881,0.98825
P_NOUN_5_ADJ_c,m650_init67881,0.93375
P_NOUN_10_ADJ_a,m650_init67881,0.99025
P_NOUN_10_ADJ_c,m650_init67881,0.985833333
P_NOUN_3_ADJ_a,m650_init67881,0.976416667
P_NOUN_4_ADJ_d,m650_init67881,0.97675
P_NOUN_1_ADJ_a,m650_init67881,0.918333333
P_NOUN_6_ADJ_c,m650_init67881,0.957666667
P_NOUN_10_ADJ_b,m650_init67881,0.956
P_NOUN_1_ADJ_b,m650_init67881,0.901666667
P_NOUN_5_ADJ_a,m650_init67881,0.980833333
P_NOUN_8_ADJ_c,m650_init67881,0.987166667
P_NOUN_5_ADJ_b,m650_init67881,0.989833333
P_NOUN_8_ADJ_b,m650_init67881,0.87925
P_NOUN_2_ADJ_c,m650_init67881,0.887666667
P_NOUN_2_ADJ_a,m650_init67881,0.93175
P_NOUN_6_ADJ_b,m650_init67881,0.958166667
P_NOUN_3_ADJ_b,m650_init67881,0.97575
P_NOUN_4_ADJ_b,m650_init67881,0.935583333
P_NOUN_2_ADJ_b,m650_init67881,0.897333333
P_NOUN_8_ADJ_a,m650_init67881,0.992416667
P_NOUN_7_ADJ_a,m650_init67881,0.982833333
P_NOUN_4_ADJ_c,m650_init67881,0.882083333
P_NOUN_9_ADJ_a,m650_init67881,0.98175
P_NOUN_4_ADJ_a,m650_init67881,0.983166667
P_NOUN_11_ADJ_b,m650_init67881,0.977583333
P_NOUN_11_ADJ_a,m650_init67881,0.996333333
P_NOUN_7_ADJ_c,m650_init67881,0.978666667
P_NOUN_7_ADJ_b,m650_init67881,0.978833333
P_NOUN_9_ADJ_b,m200_init65,0.8825
P_NOUN_6_ADJ_a,m200_init65,0.90175
P_NOUN_5_ADJ_c,m200_init65,0.891833333
P_NOUN_10_ADJ_a,m200_init65,0.849
P_NOUN_10_ADJ_c,m200_init65,0.785916667
P_NOUN_3_ADJ_a,m200_init65,0.793916667
P_NOUN_4_ADJ_d,m200_init65,0.85775
P_NOUN_1_ADJ_a,m200_init65,0.77875
P_NOUN_6_ADJ_c,m200_init65,0.908833333
P_NOUN_10_ADJ_b,m200_init65,0.932083333
P_NOUN_1_ADJ_b,m200_init65,0.734
P_NOUN_5_ADJ_a,m200_init65,0.817833333
P_NOUN_8_ADJ_c,m200_init65,0.8415
P_NOUN_5_ADJ_b,m200_init65,0.849583333
P_NOUN_8_ADJ_b,m200_init65,0.928916667
P_NOUN_2_ADJ_c,m200_init65,0.675333333
P_NOUN_2_ADJ_a,m200_init65,0.803
P_NOUN_6_ADJ_b,m200_init65,0.901583333
P_NOUN_3_ADJ_b,m200_init65,0.8515
P_NOUN_4_ADJ_b,m200_init65,0.827166667
P_NOUN_2_ADJ_b,m200_init65,0.760166667
P_NOUN_8_ADJ_a,m200_init65,0.913333333
P_NOUN_7_ADJ_a,m200_init65,0.935583333
P_NOUN_4_ADJ_c,m200_init65,0.882833333
P_NOUN_9_ADJ_a,m200_init65,0.938083333
P_NOUN_4_ADJ_a,m200_init65,0.851083333
P_NOUN_11_ADJ_b,m200_init65,0.91875
P_NOUN_11_ADJ_a,m200_init65,0.82225
P_NOUN_7_ADJ_c,m200_init65,0.889416667
P_NOUN_7_ADJ_b,m200_init65,0.828083333
