Paradigm,Model,Percent_Corr
S_NOUN_2_ADJ_a,m650_init2483,0.99025
S_NOUN_8_ADJ_a,m650_init2483,0.963083333
S_NOUN_6_ADJ_c,m650_init2483,0.9615
S_NOUN_6_ADJ_a,m650_init2483,0.9615
S_NOUN_10_ADJ_a,m650_init2483,0.947166667
S_NOUN_10_ADJ_c,m650_init2483,0.940333333
S_NOUN_4_ADJ_b,m650_init2483,0.979083333
S_NOUN_9_ADJ_b,m650_init2483,0.95225
S_NOUN_1_ADJ_b,m650_init2483,0.96
S_NOUN_5_ADJ_b,m650_init2483,0.981416667
S_NOUN_11_ADJ_a,m650_init2483,0.955333333
S_NOUN_1_ADJ_a,m650_init2483,0.95125
S_NOUN_8_ADJ_c,m650_init2483,0.9545
S_NOUN_9_ADJ_a,m650_init2483,0.945333333
S_NOUN_4_ADJ_a,m650_init2483,0.980416667
S_NOUN_4_ADJ_d,m650_init2483,0.992333333
S_NOUN_2_ADJ_b,m650_init2483,0.95175
S_NOUN_3_ADJ_b,m650_init2483,0.9885
S_NOUN_6_ADJ_b,m650_init528,0.9235
S_NOUN_7_ADJ_b,m650_init528,0.961583333
S_NOUN_2_ADJ_c,m650_init528,0.989666667
S_NOUN_7_ADJ_c,m650_init528,0.99
S_NOUN_5_ADJ_a,m650_init528,0.953666667
S_NOUN_11_ADJ_b,m650_init528,0.998666667
S_NOUN_8_ADJ_b,m650_init528,0.999666667
S_NOUN_7_ADJ_a,m650_init528,0.924416667
S_NOUN_5_ADJ_c,m650_init528,0.991083333
S_NOUN_3_ADJ_a,m650_init528,0.9535
S_NOUN_4_ADJ_c,m650_init528,0.994333333
S_NOUN_10_ADJ_b,m650_init528,0.992166667
S_NOUN_2_ADJ_a,m650_init528,0.9855
S_NOUN_8_ADJ_a,m650_init528,0.998416667
S_NOUN_6_ADJ_c,m650_init528,0.999833333
S_NOUN_6_ADJ_a,m650_init528,0.968
S_NOUN_10_ADJ_a,m650_init528,0.966583333
S_NOUN_10_ADJ_c,m650_init528,0.95375
S_NOUN_4_ADJ_b,m650_init528,0.99975
S_NOUN_9_ADJ_b,m650_init528,0.965916667
S_NOUN_1_ADJ_b,m650_init528,0.9725
S_NOUN_5_ADJ_b,m650_init528,0.973916667
S_NOUN_11_ADJ_a,m650_init528,0.959333333
S_NOUN_1_ADJ_a,m650_init528,0.96875
S_NOUN_8_ADJ_c,m650_init528,0.965916667
S_NOUN_9_ADJ_a,m650_init528,0.968833333
S_NOUN_4_ADJ_a,m650_init528,0.966666667
S_NOUN_4_ADJ_d,m650_init528,0.96275
S_NOUN_2_ADJ_b,m650_init528,0.969166667
S_NOUN_3_ADJ_b,m650_init528,0.996
S_NOUN_6_ADJ_b,m650_init704,0.95125
S_NOUN_7_ADJ_b,m650_init704,0.912833333
S_NOUN_2_ADJ_c,m650_init704,0.994833333
S_NOUN_7_ADJ_c,m650_init704,0.989166667
S_NOUN_5_ADJ_a,m650_init704,0.949333333
S_NOUN_11_ADJ_b,m650_init704,0.999166667
S_NOUN_8_ADJ_b,m650_init704,0.99975
S_NOUN_7_ADJ_a,m650_init704,0.98075
S_NOUN_5_ADJ_c,m650_init704,0.99775
S_NOUN_3_ADJ_a,m650_init704,0.914166667
S_NOUN_4_ADJ_c,m650_init704,0.9835
S_NOUN_10_ADJ_b,m650_init704,0.986833333
S_NOUN_2_ADJ_a,m650_init704,0.996166667
S_NOUN_8_ADJ_a,m650_init704,0.999083333
S_NOUN_6_ADJ_c,m650_init704,1
S_NOUN_6_ADJ_a,m650_init704,0.989333333
S_NOUN_10_ADJ_a,m650_init704,0.928083333
S_NOUN_10_ADJ_c,m650_init704,0.914666667
S_NOUN_4_ADJ_b,m650_init704,0.99675
S_NOUN_9_ADJ_b,m650_init704,0.960166667
S_NOUN_1_ADJ_b,m650_init704,0.966
S_NOUN_5_ADJ_b,m650_init704,0.994583333
S_NOUN_11_ADJ_a,m650_init704,0.927583333
S_NOUN_1_ADJ_a,m650_init704,0.968166667
S_NOUN_8_ADJ_c,m650_init704,0.93275
S_NOUN_9_ADJ_a,m650_init704,0.990666667
S_NOUN_4_ADJ_a,m650_init704,0.984583333
S_NOUN_4_ADJ_d,m650_init704,0.973083333
S_NOUN_2_ADJ_b,m650_init704,0.945083333
S_NOUN_3_ADJ_b,m650_init704,0.999166667
S_NOUN_6_ADJ_b,m650_init73,0.939833333
S_NOUN_7_ADJ_b,m650_init73,0.9835
S_NOUN_2_ADJ_c,m650_init73,0.981416667
S_NOUN_7_ADJ_c,m650_init73,0.995083333
S_NOUN_5_ADJ_a,m650_init73,0.943
S_NOUN_11_ADJ_b,m650_init73,0.99825
S_NOUN_8_ADJ_b,m650_init73,0.99925
S_NOUN_7_ADJ_a,m650_init73,0.920416667
S_NOUN_5_ADJ_c,m650_init73,0.965
S_NOUN_3_ADJ_a,m650_init73,0.979666667
S_NOUN_4_ADJ_c,m650_init73,0.929416667
S_NOUN_10_ADJ_b,m650_init73,0.966833333
S_NOUN_2_ADJ_a,m650_init73,0.982083333
S_NOUN_8_ADJ_a,m650_init73,0.988333333
S_NOUN_6_ADJ_c,m650_init73,0.976916667
S_NOUN_6_ADJ_a,m650_init73,0.961416667
S_NOUN_10_ADJ_a,m650_init73,0.990083333
S_NOUN_10_ADJ_c,m650_init73,0.997416667
S_NOUN_4_ADJ_b,m650_init73,0.997583333
S_NOUN_9_ADJ_b,m650_init73,0.99775
S_NOUN_1_ADJ_b,m650_init73,0.966416667
S_NOUN_5_ADJ_b,m650_init73,0.996333333
S_NOUN_11_ADJ_a,m650_init73,0.999083333
S_NOUN_1_ADJ_a,m650_init73,0.955
S_NOUN_8_ADJ_c,m650_init73,0.994083333
S_NOUN_9_ADJ_a,m650_init73,0.991583333
S_NOUN_4_ADJ_a,m650_init73,0.997166667
S_NOUN_4_ADJ_d,m650_init73,0.96525
S_NOUN_2_ADJ_b,m650_init73,0.970416667
S_NOUN_3_ADJ_b,m650_init73,0.987833333
S_NOUN_6_ADJ_b,m650_init220,0.865916667
S_NOUN_7_ADJ_b,m650_init220,0.902416667
S_NOUN_2_ADJ_c,m650_init220,0.99125
S_NOUN_7_ADJ_c,m650_init220,0.988833333
S_NOUN_5_ADJ_a,m650_init220,0.908583333
S_NOUN_11_ADJ_b,m650_init220,0.998166667
S_NOUN_8_ADJ_b,m650_init220,0.996166667
S_NOUN_7_ADJ_a,m650_init220,0.931083333
S_NOUN_5_ADJ_c,m650_init220,0.979833333
S_NOUN_3_ADJ_a,m650_init220,0.971166667
S_NOUN_4_ADJ_c,m650_init220,0.957583333
S_NOUN_10_ADJ_b,m650_init220,0.998083333
S_NOUN_2_ADJ_a,m650_init220,0.99075
S_NOUN_8_ADJ_a,m650_init220,0.9555
S_NOUN_6_ADJ_c,m650_init220,0.984833333
S_NOUN_6_ADJ_a,m650_init220,0.969416667
S_NOUN_10_ADJ_a,m650_init220,0.97975
S_NOUN_10_ADJ_c,m650_init220,0.900916667
S_NOUN_4_ADJ_b,m650_init220,0.997166667
S_NOUN_9_ADJ_b,m650_init220,0.980583333
S_NOUN_1_ADJ_b,m650_init220,0.941083333
S_NOUN_5_ADJ_b,m650_init220,0.984
S_NOUN_11_ADJ_a,m650_init220,0.969833333
S_NOUN_1_ADJ_a,m650_init220,0.974833333
S_NOUN_8_ADJ_c,m650_init220,0.972916667
S_NOUN_9_ADJ_a,m650_init220,0.958916667
S_NOUN_4_ADJ_a,m650_init220,0.997
S_NOUN_4_ADJ_d,m650_init220,0.9115
S_NOUN_2_ADJ_b,m650_init220,0.905583333
S_NOUN_3_ADJ_b,m650_init220,0.995583333
